position,expression,length,operon_mse,validation_mse,reward
0,((-0.000936) + (0.999884 * (0.345615 * X4))),5,0.003230923553928733,0.004137882962822914,77.5
1,(0.000125 + (0.519295 * tanh((1.025836 * X4)))),6,0.003040523733943701,0.003883622819557786,91.9000015258789
2,(0.002824 + (1.000002 * ((2.212462 * X2) + (0.316553 * X4)))),7,0.002833213657140732,0.0038425589445978403,517.5
3,(0.005964 + (0.645552 * tanh(((5.049601 * X2) - ((-0.671107) * X4))))),8,0.0025744943413883448,0.0035800335463136435,741.1000366210938
4,(0.003960 + (1.005029 * (((0.730213 * X4) / (sqrt(1 + (3.741484 * X3) ^ 2))) + (2.552775 * X2)))),9,0.0022712554782629013,0.0030013038776814938,852.0
5,(0.002315 + (0.791417 * ((((1.025836 * X4) / (sqrt(1 + ((-3.480947) * X3) ^ 2))) + (5.525772 * X2)) / (sqrt(1 + ((-12.274443) * X1) ^ 2))))),11,0.0020604277960956097,,576.2999877929688
6,((-0.001486) + (1.003108 * (((((1.109468 * X4) / (sqrt(1 + ((-5.124672) * X3) ^ 2))) + (3.840493 * X2)) / (sqrt(1 + ((-12.081313) * X1) ^ 2))) - ((-0.027009) * X1)))),13,0.0019653686322271824,,944.6000366210938
7,((-0.017492) + (1.073275 * (tanh((((-0.721162) + (1.942261 * X4)) + ((14.986474 * X2) + (3.607906 * X3)))) - ((-5.090243) * X1)))),14,0.0012914525577798486,inf,1000.0
8,((-0.000317) + (1.032107 * tanh((tanh((((-0.751887) + (2.134646 * X4)) + ((16.212698 * X2) + (3.774008 * X3)))) - ((-5.114754) * X1))))),15,0.0012256414629518986,,1000.0
9,((-0.000350) + (1.055053 * ((tanh((((-0.774033) + (2.253054 * X4)) + ((17.317636 * X2) + (3.517645 * X3)))) - ((-5.225457) * X1)) / (sqrt(1 + ((-1.938557) * X3) ^ 2))))),16,0.0010201530531048775,0.0031842628959566355,1000.0
10,((-0.003105) + (1.018317 * ((3.159640 * X2) + ((tanh((((-1.048051) + (2.877933 * X4)) + ((16.726360 * X2) + (4.737866 * X3)))) - ((-6.278715) * X1)) / (sqrt(1 + (2.558187 * X3) ^ 2)))))),18,0.0008488838793709874,0.0036384593695402145,1000.0
11,((-0.014115) + (0.980896 * tanh((((tanh((((-1.146988) + (3.332231 * X4)) + ((20.556900 * X2) + (5.354699 * X3)))) - ((-6.683054) * X1)) - ((-4.918053) * X2)) / (sqrt(1 + ((-2.171113) * X3) ^ 2)))))),19,0.0008352730073966086,0.0028550117276608944,1000.0
12,((-0.002703) + (1.220724 * tanh(tanh(((3.159640 * X2) + ((tanh((((-1.048051) + (2.877933 * X4)) + ((16.726360 * X2) + (4.737866 * X3)))) - ((-6.278715) * X1)) / (sqrt(1 + (2.558187 * X3) ^ 2)))))))),20,0.0007668114267289639,0.003021326381713152,1000.0
13,((-0.006992) + (1.053854 * tanh(((((tanh((((-1.209634) + (3.373365 * X4)) + ((21.018940 * X2) + (5.442472 * X3)))) - ((-9.019648) * X1)) - ((-3.463694) * X2)) / (sqrt(1 + ((-2.474916) * X3) ^ 2))) - (2.262856 * X1))))),21,0.0007348802173510194,0.0030366943683475256,1000.0
14,((-0.001655) + (1.012022 * tanh(((((tanh((((-1.217961) + (3.456284 * X4)) + ((21.188421 * X2) + (5.464075 * X3)))) - ((-9.727550) * X1)) / (sqrt(1 + ((-2.324473) * X3) ^ 2))) - (2.995131 * X1)) + ((3.468488 * X2) + (0.062006 * X3)))))),23,0.0006872921949252486,0.002853474346920848,1000.0
15,((-0.001130) + (1.014696 * tanh(((((tanh((((-1.270438) + (3.652294 * X4)) + ((21.794874 * X2) + (5.884714 * X3)))) - ((-9.581747) * X1)) / (sqrt(1 + ((-2.843431) * X3) ^ 2))) - (2.738450 * X1)) + ((4.076074 * X2) + (((-0.448545) * X2) + ((-0.002315) * X3))))))),25,0.0006843800656497478,0.0028740440029650927,1000.0
