iteration,best_loss,median_loss,candidate_count
0,0.0021361331,0.0024765711,14
1,0.0020091229,0.00234553825,18
2,0.0019983992,0.00234553825,20
3,0.001994756,0.0023329746,20
4,0.0019853446,0.0023396523,19
5,0.0019214198,0.0023329746,20
6,0.0017492623,0.0023262969,21
7,0.0016506863,0.0023329746,20
8,0.0015663756,0.0023262969,21
9,0.0015492346,0.0023262969,21
10,0.0015471968,0.00231515525,22
11,0.0015471968,0.00231515525,22
12,0.001547066,0.0023040136,23
13,0.0015468438,0.0023040136,23
14,0.0015468438,0.0023040136,23
15,0.0015466319,0.00231515525,22
16,0.0015466275,0.00231515525,22
17,0.001546592,0.00231515525,22
18,0.001546592,0.00231515525,22
19,0.001546592,0.00231515525,22
20,0.0015465865,0.00231515525,22
21,0.0015465864,0.00231515525,22
22,0.0015465864,0.00231515525,22
23,0.0015465864,0.00231515525,22
24,0.0015465864,0.00231515525,22
25,0.0015465864,0.00231515525,22
26,0.0015465864,0.00231515525,22
27,0.0015465864,0.00231515525,22
28,0.0015465864,0.00231515525,22
29,0.0015465864,0.00231515525,22
30,0.0015465864,0.00231515525,22
31,0.0015465864,0.00231515525,22
32,0.0015465864,0.00231515525,22
33,0.0015465864,0.00231515525,22
34,0.0015465864,0.00231515525,22
35,0.0015465864,0.00231515525,22
36,0.0015465864,0.00231515525,22
37,0.0015465864,0.00231515525,22
38,0.0015465864,0.00231515525,22
39,0.0015465864,0.00231515525,22
