Complexity,Loss,Equation
1,0.0060080285,"0.0031409003"
2,0.0046169106,"tanh(x3)"
4,0.0024435646,"tanh(x3 + x2)"
6,0.0018407573,"tanh(tanh(tanh(0.47127837 * x3)))"
