iteration,bc_q_loss,symbolic_reward,mixed_reward,symbolic_weight,dataset_size
0,0.0036965087,84.4,1000.0,0.5,100000
1,0.013091029,150.7,1000.0,0.5025125628140703,100000
2,0.011352849,179.90001,1000.0,0.5050251256281407,100000
3,inf,24.4,1000.0,0.507537688442211,100000
4,0.016253771,700.5,1000.0,0.5100502512562815,100000
5,inf,3.2,31.15,0.5125628140703518,100000
6,inf,3.0,174.25,0.5150753768844221,100000
7,inf,2.9,1000.0,0.5175879396984925,100000
8,0.10974235,46.100002,1000.0,0.5201005025125628,100000
9,0.08358206,5.7000003,1000.0,0.5226130653266332,100000
10,0.071565755,61.8,1000.0,0.5251256281407035,100000
11,0.057614297,4.0,1000.0,0.5276381909547738,100000
12,0.071372755,7.3,1000.0,0.5301507537688442,100000
13,0.055699468,225.7,1000.0,0.5326633165829145,100000
14,0.04458474,95.8,1000.0,0.535175879396985,100000
15,0.035912693,30.7,1000.0,0.5376884422110553,100000
16,0.029213615,92.3,1000.0,0.5402010050251256,100000
17,0.023883307,76.9,1000.0,0.542713567839196,100000
18,0.020108871,65.3,1000.0,0.5452261306532663,100000
19,0.017543964,65.3,1000.0,0.5477386934673367,100000
20,0.0155907795,65.4,1000.0,0.550251256281407,100000
21,0.013997733,65.4,1000.0,0.5527638190954773,100000
22,0.012752035,65.4,1000.0,0.5552763819095478,100000
23,0.01163785,65.4,1000.0,0.5577889447236181,100000
