iteration,gm_loss,symbolic_reward,mixed_reward,expert_weight,dataset_size,expert_samples,dagger_samples,finite_fitness_fraction,performance_gap,fidelity_gap,invalid_collected_transitions
0,0.106708266,709.8,,,5000,5000,0,1.0,0.1041039,0.11160172,
1,0.10609021,92.4,4.4,0.5,5022,5000,22,1.0,0.10340761,0.11108121,4978
2,0.15783216,188.3,1000.0,0.5,10022,5000,5022,1.0,0.14930786,0.1911871,0
3,0.14117306,188.3,1000.0,0.5,15022,5000,10022,1.0,0.13472573,0.16495666,0
4,0.13307,188.3,1000.0,0.5,20000,5000,15000,1.0,0.12746614,0.1522965,0
5,0.12529944,241.90001,1000.0,0.5,20000,5000,15000,1.0,0.114791974,0.14426307,0
6,0.12184869,241.90001,1000.0,0.5,20000,5000,15000,1.0,0.11260352,0.138189,0
7,0.119532436,244.90001,1000.0,0.5,20000,5000,15000,1.0,0.11048118,0.13498513,0
8,0.11678112,1000.0,1000.0,0.5,20000,5000,15000,1.0,0.11118189,0.12901656,0
